trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20221003-220041154621f057,2022-10-03T07:06:03Z,2022-10-03,ALV,BUY,close,10.0,159.3,EUR,shares,SPOT,,0.9792688488960266,155.99752762913704,21.403652751445748,15.8,5.603652751445747,,engine/v1/trades/dt=2022-10-03/trade_20221003-220041154621f057.json,,,5.603652751445747
20240624-76b3d1bce237b834,2024-06-24T07:14:24Z,2024-06-24,KER,SELL,close,8.0,322.55,EUR,shares,SPOT,,1.0687757730484009,344.7336255967617,104.06250238418579,109.6,-5.537497615814203,,engine/v1/trades/dt=2024-06-24/trade_20240624-76b3d1bce237b834.json,,,5.537497615814203
20250311-178f02304c6092df,2025-03-11T08:02:05Z,2025-03-11,IAG,SELL,close,116.0,3.467,EUR,shares,SPOT,,1.0839403867721558,3.758021320939064,-43.35542075300211,-48.84,5.484579246997896,,engine/v1/trades/dt=2025-03-11/trade_20250311-178f02304c6092df.json,,,5.484579246997896
20240301-3f948fcac9ef6970,2024-03-01T14:03:56Z,2024-03-01,P911,SELL,close,18.0,86.22,EUR,shares,SPOT,,1.0804970264434814,93.16045361995697,33.21701219558699,38.64,-5.422987804413012,,engine/v1/trades/dt=2024-03-01/trade_20240301-3f948fcac9ef6970.json,,,5.422987804413012
20221004-45a5b03a71a7ca9a,2022-10-04T07:35:25Z,2022-10-04,DB1,BUY,close,8.0,167.05,EUR,shares,SPOT,,0.9832068681716919,164.24470732808115,0.22113659381852813,5.6,-5.3788634061814715,,engine/v1/trades/dt=2022-10-04/trade_20221004-45a5b03a71a7ca9a.json,,,5.3788634061814715
20240205-a331898b12ec2d1e,2024-02-05T15:51:58Z,2024-02-05,MC,SELL,close,1.0,779.4,EUR,shares,SPOT,,1.0780043601989746,840.1965983390808,-4.679843831062385,0.5,-5.179843831062385,,engine/v1/trades/dt=2024-02-05/trade_20240205-a331898b12ec2d1e.json,,,5.179843831062385
20240228-a92eaf3516a313ed,2024-02-28T13:32:46Z,2024-02-28,RACE,SELL,close,3.0,393.9,EUR,shares,SPOT,,1.084481120109558,427.1771132111549,34.413633334636586,29.7,4.713633334636587,,engine/v1/trades/dt=2024-02-28/trade_20240228-a92eaf3516a313ed.json,,,4.713633334636587
20221110-4fdba534ab7cb928,2022-11-10T13:41:00Z,2022-11-10,BNP,SELL,close,10.0,51.21,EUR,shares,SPOT,,1.0019538402557373,51.310056159496305,9.11413571834565,4.5,4.614135718345651,,engine/v1/trades/dt=2022-11-10/trade_20221110-4fdba534ab7cb928.json,,,4.614135718345651
20230317-ccc0436d1de8d242,2023-03-17T14:47:35Z,2023-03-17,GLE,BUY,close,17.0,20.95,EUR,shares,SPOT,,1.0614134073257446,22.23661088347435,9.331856814622874,4.93,4.4018568146228745,,engine/v1/trades/dt=2023-03-17/trade_20230317-ccc0436d1de8d242.json,,,4.4018568146228745
20250311-a37ffe427a7b2582,2025-03-11T08:03:00Z,2025-03-11,ITX,SELL,close,4.0,49.98,EUR,shares,SPOT,,1.0839403867721558,54.17534053087234,0.930892610549904,-3.12,4.050892610549904,,engine/v1/trades/dt=2025-03-11/trade_20250311-a37ffe427a7b2582.json,,,4.050892610549904
20221013-9530feac04393ed5,2022-10-13T11:45:07Z,2022-10-13,GLE,SELL,close,60.0,21.97,EUR,shares,SPOT,,0.9707984328269958,21.328441569209097,8.12887675821775,12.01,-3.88112324178225,,engine/v1/trades/dt=2022-10-13/trade_20221013-9530feac04393ed5.json,,,3.88112324178225
20241124-f622f3c255931f5f,2024-11-24T05:11:51Z,2024-11-24,MANA-USD,SELL,reduce,4810.21733186,0.6588,USD,mana,SPOT,,1.0,0.6588,1072.9893755066014,1069.14,3.849375506601291,,engine/v1/trades/dt=2024-11-24/trade_20241124-f622f3c255931f5f.json,,,3.849375506601291
20230822-5e57b9b456f46acb,2023-08-22T07:49:11Z,2023-08-22,VER,SELL,close,7.0,76.25,EUR,shares,SPOT,,1.0898351669311523,83.09993147850037,1.088011884689351,4.9,-3.8119881153106494,,engine/v1/trades/dt=2023-08-22/trade_20230822-5e57b9b456f46acb.json,,,3.8119881153106494
20200528-08925934aa7c14f5,2020-05-28T13:27:55Z,2020-05-28,MC,SELL,close,2.0,380.8,EUR,shares,SPOT,,1.1016855239868164,419.5218475341797,15.08143540620813,11.3,3.7814354062081286,,engine/v1/trades/dt=2020-05-28/trade_20200528-08925934aa7c14f5.json,,,3.7814354062081286
20251030-0c5f456a5cbcc88f,2025-10-30T11:39:59Z,2025-10-30,SAN,SELL,close,91.0,8.644,EUR,shares,SPOT,,1.1603351831436157,10.029937323093414,-3.595114346504232,0.18,-3.7751143465042323,,engine/v1/trades/dt=2025-10-30/trade_20251030-0c5f456a5cbcc88f.json,,,3.7751143465042323
20251029-644d42f206121dc6,2025-10-29T15:46:55Z,2025-10-29,DBK,SELL,reduce,16.0,30.84,EUR,shares,SPOT,,1.1657865047454834,35.952855806350705,24.723714637756302,20.96,3.7637146377563013,,engine/v1/trades/dt=2025-10-29/trade_20251029-644d42f206121dc6.json,,,3.7637146377563013
20250811-8dbebb3252aeed5c,2025-08-11T13:33:55Z,2025-08-11,CIE,SELL,close,65.0,25.8,EUR,shares,SPOT,,1.1647952795028687,30.051718211174013,-26.499092608689985,-22.75,-3.7490926086899847,,engine/v1/trades/dt=2025-08-11/trade_20250811-8dbebb3252aeed5c.json,,,3.7490926086899847
20221221-90da208ed1027214,2022-12-21T12:30:38Z,2022-12-21,GLPG,SELL,close,20.0,38.43,EUR,shares,SPOT,,1.062699317932129,40.839534788131715,-0.8039588212966464,2.8,-3.6039588212966462,,engine/v1/trades/dt=2022-12-21/trade_20221221-90da208ed1027214.json,,,3.6039588212966462
20230724-90c6da616d49ea76,2023-07-24T13:53:45Z,2023-07-24,RYAAY,BUY,close,14.0,15.45,EUR,shares,SPOT,,1.112532615661621,17.188628911972046,8.183602623939478,11.76,-3.5763973760605214,,engine/v1/trades/dt=2023-07-24/trade_20230724-90c6da616d49ea76.json,,,3.5763973760605214
20230327-0656f3814813c7cc,2023-03-27T11:18:23Z,2023-03-27,MBG,SELL,close,7.0,71.56,EUR,shares,SPOT,,1.077818512916565,77.1286927843094,10.835865572690992,7.35,3.485865572690992,,engine/v1/trades/dt=2023-03-27/trade_20230327-0656f3814813c7cc.json,,,3.485865572690992
20231031-8aae977a1374b1f1,2023-10-31T14:14:37Z,2023-10-31,AIR,BUY,close,6.0,125.66,EUR,shares,SPOT,,1.061503529548645,133.38853352308274,-0.8130470895767417,2.64,-3.453047089576742,,engine/v1/trades/dt=2023-10-31/trade_20231031-8aae977a1374b1f1.json,,,3.453047089576742
20230728-22cfbf283d5f40bb,2023-07-28T13:19:32Z,2023-07-28,MBG,SELL,close,7.0,73.02,EUR,shares,SPOT,,1.0978755950927734,80.1668759536743,6.6045873785018046,9.87,-3.2654126214981947,,engine/v1/trades/dt=2023-07-28/trade_20230728-22cfbf283d5f40bb.json,,,3.2654126214981947
20230331-6e5a74e8ebf91b9f,2023-03-31T12:03:44Z,2023-03-31,ITX,SELL,close,14.0,30.74,EUR,shares,SPOT,,1.0904649496078491,33.52089255094528,9.45732663631432,6.3,3.1573266363143206,,engine/v1/trades/dt=2023-03-31/trade_20230331-6e5a74e8ebf91b9f.json,,,3.1573266363143206
20230731-44826d407201c257,2023-07-31T07:11:18Z,2023-07-31,A5G,SELL,close,130.0,4.262,EUR,shares,SPOT,,1.1024264097213745,4.6985413582324975,8.801272757053313,5.72,3.0812727570533136,,engine/v1/trades/dt=2023-07-31/trade_20230731-44826d407201c257.json,,,3.0812727570533136
20240805-f727c7b3044c320d,2024-08-05T07:00:24Z,2024-08-05,SAN,SELL,close,1499.0,3.868,EUR,shares,SPOT,,1.0910836458206177,4.220311542034149,-918.9950184917454,-922.05,3.0549815082545138,,engine/v1/trades/dt=2024-08-05/trade_20240805-f727c7b3044c320d.json,,,3.0549815082545138
20240805-aa82603aa78e9551,2024-08-05T07:06:45Z,2024-08-05,ITX,BUY,close,125.0,42.61,EUR,shares,SPOT,,1.0910836458206177,46.491074148416516,-35.46021848916947,-32.5,-2.9602184891694705,,engine/v1/trades/dt=2024-08-05/trade_20240805-aa82603aa78e9551.json,,,2.9602184891694705
20221110-a3250818cf5e53bd,2022-11-10T13:41:05Z,2022-11-10,BMW,SELL,close,4.0,81.7,EUR,shares,SPOT,,1.0019538402557373,81.85962874889374,5.9436278820037955,3.0,2.9436278820037955,,engine/v1/trades/dt=2022-11-10/trade_20221110-a3250818cf5e53bd.json,,,2.9436278820037955
20251117-3595db8660a66c1a,2025-11-17T17:41:56Z,2025-11-17,NVO,SELL,reduce,9.0,48.95,USD,shares,SPOT,,1.0,48.95,-0.1799999999999642,2.66,-2.8399999999999643,,engine/v1/trades/dt=2025-11-17/trade_20251117-3595db8660a66c1a.json,,,2.8399999999999643
20251029-3dac906926a352e1,2025-10-29T15:46:00Z,2025-10-29,SAN,SELL,reduce,48.0,8.966,EUR,shares,SPOT,,1.1657865047454834,10.452441801548003,18.383890914916975,15.55,2.8338909149169744,,engine/v1/trades/dt=2025-10-29/trade_20251029-3dac906926a352e1.json,,,2.8338909149169744
20230829-6ce096058d7bc626,2023-08-29T15:04:10Z,2023-08-29,AFX,SELL,close,7.0,91.74,EUR,shares,SPOT,,1.0825556516647339,99.31365548372268,15.262586524486593,12.46,2.8025865244865926,,engine/v1/trades/dt=2023-08-29/trade_20230829-6ce096058d7bc626.json,,,2.8025865244865926
20250505-a958c1790989a318,2025-05-05T11:52:11Z,2025-05-05,MRL,SELL,close,86.0,10.18,EUR,shares,SPOT,,1.1323232650756836,11.527050838470458,6.226492891311505,3.44,2.786492891311505,,engine/v1/trades/dt=2025-05-05/trade_20250505-a958c1790989a318.json,,,2.786492891311505
20230608-5f3e7870885931e9,2023-06-08T14:34:59Z,2023-06-08,BMW,SELL,close,7.0,108.36,EUR,shares,SPOT,,1.0707440376281738,116.02582391738892,13.880969221591926,16.66,-2.7790307784080746,,engine/v1/trades/dt=2023-06-08/trade_20230608-5f3e7870885931e9.json,,,2.7790307784080746
20251208-daadda3687866aea,2025-12-08T20:48:35Z,2025-12-08,NVO,SELL,close,7.0,46.85,USD,shares,SPOT,,1.0,46.85,-9.769999999999975,-12.52,2.750000000000025,,engine/v1/trades/dt=2025-12-08/trade_20251208-daadda3687866aea.json,,,2.750000000000025
20241229-f483a8b183cdc486,2024-12-29T23:39:05Z,2024-12-29,MANA-USD,SELL,close,2161.01485353,0.4832,USD,mana,SPOT,,1.0,0.4832,-278.5714751880388,-275.9,-2.671475188038812,,engine/v1/trades/dt=2024-12-29/trade_20241229-f483a8b183cdc486.json,,,2.671475188038812
20230802-c7ac90fb3e085338,2023-08-02T07:08:49Z,2023-08-02,UN01,SELL,close,64.0,6.54,EUR,shares,SPOT,,1.1007881164550781,7.199154281616211,44.89508514404298,42.24,2.655085144042978,,engine/v1/trades/dt=2023-08-02/trade_20230802-c7ac90fb3e085338.json,,,2.655085144042978
20200601-52a257801db2d240,2020-06-01T17:19:46Z,2020-06-01,QTUM-USD,SELL,close,4801.14194269,1.858,USD,qtum,SPOT,,1.0,1.858,-38.40913554152004,-41.03,2.6208644584799643,,engine/v1/trades/dt=2020-06-01/trade_20200601-52a257801db2d240.json,,,2.6208644584799643
20240126-a14ab24dd0e7cf16,2024-01-26T14:57:50Z,2024-01-26,MC,SELL,close,2.0,774.8,EUR,shares,SPOT,,1.0847046375274658,840.4291531562804,35.36137118339525,37.93,-2.5686288166047504,,engine/v1/trades/dt=2024-01-26/trade_20240126-a14ab24dd0e7cf16.json,,,2.5686288166047504
20251117-204d428e4b86d546,2025-11-17T17:30:10Z,2025-11-17,NVO,SELL,reduce,8.0,49.16,USD,shares,SPOT,,1.0,49.16,1.5199999999999818,4.05,-2.530000000000018,,engine/v1/trades/dt=2025-11-17/trade_20251117-204d428e4b86d546.json,,,2.530000000000018
20220930-6221102d40aa356a,2022-09-30T07:37:50Z,2022-09-30,ITX,SELL,close,40.0,21.23,EUR,shares,SPOT,,0.9829555749893188,20.86814685702324,6.593740904331362,4.1,2.4937409043313625,,engine/v1/trades/dt=2022-09-30/trade_20220930-6221102d40aa356a.json,,,2.4937409043313625
20230315-7b77d56a6705af43,2023-03-15T12:32:33Z,2023-03-15,GLE,BUY,close,16.0,21.63,EUR,shares,SPOT,,1.0727657079696655,23.203922263383863,4.987501277923627,7.44,-2.452498722076373,,engine/v1/trades/dt=2023-03-15/trade_20230315-7b77d56a6705af43.json,,,2.452498722076373
20250113-065448c06cbacc0d,2025-01-13T14:36:05Z,2025-01-13,MANA-USD,BUY,close,85309.32358591,0.444,USD,mana,SPOT,,1.0,0.444,2124.202157289157,2121.79,2.4121572891572214,,engine/v1/trades/dt=2025-01-13/trade_20250113-065448c06cbacc0d.json,,,2.4121572891572214
20240613-42d2a6e583cf407b,2024-06-13T13:16:25+00:00,2024-06-13,AI.PA,SELL,close,7.7,165.22,EUR,shares,SPOT,,1.0813149213790894,178.65485131025315,-36.91802744889237,-39.33,2.411972551107631,source=quantfury_pdf_all | asset_class=STOCKS_ETFS,engine/v1/trades/dt=2024-06-13/trade_20240613-42d2a6e583cf407b.json,,,2.411972551107631
20251118-033f35df26562000,2025-11-18T15:04:02Z,2025-11-18,NVO,SELL,reduce,5.0,47.5,USD,shares,SPOT,,1.0,47.5,-3.299999999999983,-5.69,2.3900000000000174,,engine/v1/trades/dt=2025-11-18/trade_20251118-033f35df26562000.json,,,2.3900000000000174
20221013-8948134e6aa8e229,2022-10-13T10:22:10Z,2022-10-13,MBG,SELL,close,16.0,53.36,EUR,shares,SPOT,,0.9707984328269958,51.8018043756485,0.18459320068359375,2.56,-2.3754067993164063,,engine/v1/trades/dt=2022-10-13/trade_20221013-8948134e6aa8e229.json,,,2.3754067993164063
20221013-efe7706a60a4d3e3,2022-10-13T10:14:23Z,2022-10-13,BMW,SELL,close,10.0,73.74,EUR,shares,SPOT,,0.9707984328269958,71.58667643666267,9.68894670009604,12.0,-2.3110532999039606,,engine/v1/trades/dt=2022-10-13/trade_20221013-efe7706a60a4d3e3.json,,,2.3110532999039606
20230828-46c09c49a02e0b30,2023-08-28T13:54:58Z,2023-08-28,CPR,SELL,close,58.0,11.995,EUR,shares,SPOT,,1.0797386169433594,12.951464710235594,11.568564291000293,13.87,-2.3014357089997066,,engine/v1/trades/dt=2023-08-28/trade_20230828-46c09c49a02e0b30.json,,,2.3014357089997066
20251030-34cccae0bf5959a4,2025-10-30T11:40:27Z,2025-10-30,DBK,SELL,close,21.0,31.1,EUR,shares,SPOT,,1.1603351831436157,36.08642419576645,35.25481163978574,32.97,2.284811639785744,,engine/v1/trades/dt=2025-10-30/trade_20251030-34cccae0bf5959a4.json,,,2.284811639785744
20221110-aa60d8b8e091e91c,2022-11-10T09:23:45Z,2022-11-10,ORA,SELL,close,24.0,9.78,EUR,shares,SPOT,,1.0019538402557373,9.79910855770111,3.3210203361511077,1.08,2.2410203361511076,,engine/v1/trades/dt=2022-11-10/trade_20221110-aa60d8b8e091e91c.json,,,2.2410203361511076
20250116-6c8bbb3483400cbc,2025-01-16T12:26:14Z,2025-01-16,MANA-USD,BUY,close,32252.64923335,0.527,USD,mana,SPOT,,1.0,0.527,-1638.4345810541804,-1636.23,-2.2045810541803803,,engine/v1/trades/dt=2025-01-16/trade_20250116-6c8bbb3483400cbc.json,,,2.2045810541803803
20240613-dcb56af4184089ac,2024-06-13T07:48:25Z,2024-06-13,RACE,SELL,close,8.0,391.9,EUR,shares,SPOT,,1.0813149213790894,423.7673176884651,3.4272032976148807,5.6,-2.172796702385119,,engine/v1/trades/dt=2024-06-13/trade_20240613-dcb56af4184089ac.json,,,2.172796702385119
20240228-bf24f6e618a58c97,2024-02-28T15:11:30Z,2024-02-28,SAN,SELL,close,464.0,3.871,EUR,shares,SPOT,,1.084481120109558,4.198026415944099,19.012217982411315,16.93,2.082217982411315,,engine/v1/trades/dt=2024-02-28/trade_20240228-bf24f6e618a58c97.json,,,2.082217982411315
20250116-7bce5138ef6527cf,2025-01-16T13:13:12Z,2025-01-16,MANA-USD,SELL,close,86238.72896755,0.5231,USD,mana,SPOT,,1.0,0.5231,-362.20266166370845,-364.25,2.0473383362915456,,engine/v1/trades/dt=2025-01-16/trade_20250116-7bce5138ef6527cf.json,,,2.0473383362915456
20220930-201429ccf8ef239b,2022-09-30T07:03:53Z,2022-09-30,BNP,SELL,close,4.0,42.89,EUR,shares,SPOT,,0.9829555749893188,42.158964611291886,3.3639369058608963,1.32,2.043936905860896,,engine/v1/trades/dt=2022-09-30/trade_20220930-201429ccf8ef239b.json,,,2.043936905860896
20250519-75545038f9eecfc1,2025-05-19T08:53:38Z,2025-05-19,SAN,SELL,close,80.0,6.953,EUR,shares,SPOT,,1.1187559366226196,7.778710027337074,33.92184257507324,35.84,-1.9181574249267612,,engine/v1/trades/dt=2025-05-19/trade_20250519-75545038f9eecfc1.json,,,1.9181574249267612
20250310-8c64898f351f0942,2025-03-10T09:00:25Z,2025-03-10,CABK,SELL,close,12.0,6.852,EUR,shares,SPOT,,1.086059331893921,7.441678542137146,-0.7572484931945844,-2.52,1.7627515068054156,,engine/v1/trades/dt=2025-03-10/trade_20250310-8c64898f351f0942.json,,,1.7627515068054156
20231109-cafcadf031396d18,2023-11-09T08:18:42Z,2023-11-09,MC,SELL,close,2.0,703.3,EUR,shares,SPOT,,1.0710422992706299,753.264049077034,16.262069416046188,18.0,-1.737930583953812,,engine/v1/trades/dt=2023-11-09/trade_20231109-cafcadf031396d18.json,,,1.737930583953812
20251029-e1979b5ae5d565d8,2025-10-29T15:19:16Z,2025-10-29,TEF,SELL,close,255.0,4.509,EUR,shares,SPOT,,1.1657865047454834,5.256531349897385,-16.23294582009303,-14.54,-1.6929458200930299,,engine/v1/trades/dt=2025-10-29/trade_20251029-e1979b5ae5d565d8.json,,,1.6929458200930299
20200629-000fc00633bc7c38,2020-06-29T14:56:40Z,2020-06-29,JPM,SELL,reduce,14.0,94.1,USD,shares,SPOT,,1.0,94.1,2.1599999999999966,3.84,-1.6800000000000033,,engine/v1/trades/dt=2020-06-29/trade_20200629-000fc00633bc7c38.json,,,1.6800000000000033
20200630-06d66d69b8667ea8,2020-06-30T13:49:09Z,2020-06-30,JPM,SELL,close,17.0,93.69,USD,shares,SPOT,,1.0,93.69,4.959999999999994,3.28,1.679999999999994,,engine/v1/trades/dt=2020-06-30/trade_20200630-06d66d69b8667ea8.json,,,1.679999999999994
20250519-1442cd4aaf74403d,2025-05-19T08:53:48Z,2025-05-19,ANE,SELL,close,50.0,17.36,EUR,shares,SPOT,,1.1187559366226196,19.421603059768675,41.15295004844661,39.5,1.6529500484466126,,engine/v1/trades/dt=2025-05-19/trade_20250519-1442cd4aaf74403d.json,,,1.6529500484466126
20250828-a33934b818c4209c,2025-08-28T11:34:49Z,2025-08-28,DBK,BUY,close,32.0,30.21,EUR,shares,SPOT,,1.1647952795028687,35.18846539378166,16.679965858459354,15.04,1.6399658584593553,,engine/v1/trades/dt=2025-08-28/trade_20250828-a33934b818c4209c.json,,,1.6399658584593553
20250127-5cc0e5a0d42d2af5,2025-01-27T08:30:32Z,2025-01-27,MBG,SELL,close,6.0,56.73,EUR,shares,SPOT,,1.0467586517333984,59.38261831283569,-2.1818756675720437,-3.78,1.5981243324279562,,engine/v1/trades/dt=2025-01-27/trade_20250127-5cc0e5a0d42d2af5.json,,,1.5981243324279562
20230613-a29cb3a27634eb40,2023-06-13T08:31:42Z,2023-06-13,BMW,SELL,close,6.0,111.3,EUR,shares,SPOT,,1.0762988328933716,119.79206010103225,11.382581276893575,9.84,1.542581276893575,,engine/v1/trades/dt=2023-06-13/trade_20230613-a29cb3a27634eb40.json,,,1.542581276893575
20231020-f079e89511ca84bf,2023-10-20T14:57:00Z,2023-10-20,BAMI,BUY,close,77.0,4.715,EUR,shares,SPOT,,1.0586491823196411,4.9915308946371075,2.242113147377954,3.75,-1.507886852622046,,engine/v1/trades/dt=2023-10-20/trade_20231020-f079e89511ca84bf.json,,,1.507886852622046
20250829-1d4fcc9c6262f918,2025-08-29T13:46:51Z,2025-08-29,MC,SELL,close,2.0,511.8,EUR,shares,SPOT,,1.1681560277938843,597.86225502491,-10.304522347450302,-11.8,1.4954776525496989,,engine/v1/trades/dt=2025-08-29/trade_20250829-1d4fcc9c6262f918.json,,,1.4954776525496989
20200612-dc71156de4359ece,2020-06-12T10:49:45Z,2020-06-12,BNP,BUY,close,136.0,35.49,EUR,shares,SPOT,,1.1288082599639893,40.061405146121984,-12.28143386840975,-10.88,-1.4014338684097485,,engine/v1/trades/dt=2020-06-12/trade_20200612-dc71156de4359ece.json,,,1.4014338684097485
20230630-b641d39f988b5eb4,2023-06-30T14:49:45Z,2023-06-30,ITX,SELL,close,20.0,35.47,EUR,shares,SPOT,,1.0868029594421387,38.54890097141266,27.03286774158485,28.4,-1.3671322584151469,,engine/v1/trades/dt=2023-06-30/trade_20230630-b641d39f988b5eb4.json,,,1.3671322584151469
20250311-e77315a23fe9eb4c,2025-03-11T08:03:00Z,2025-03-11,ACS,BUY,close,18.0,53.95,EUR,shares,SPOT,,1.0839403867721558,58.47858386635781,-6.739372980594737,-8.1,1.3606270194052623,,engine/v1/trades/dt=2025-03-11/trade_20250311-e77315a23fe9eb4c.json,,,1.3606270194052623
20230613-2b37ab1dae791667,2023-06-13T08:31:51Z,2023-06-13,MBG,SELL,close,8.0,74.04,EUR,shares,SPOT,,1.0762988328933716,79.68916558742524,9.829617538452112,8.48,1.3496175384521116,,engine/v1/trades/dt=2023-06-13/trade_20230613-2b37ab1dae791667.json,,,1.3496175384521116
20230607-9d34b6af424a321b,2023-06-07T14:28:43Z,2023-06-07,ITX,SELL,close,14.0,33.65,EUR,shares,SPOT,,1.0698047876358032,35.99893110394478,19.792630960941267,21.14,-1.3473690390587336,,engine/v1/trades/dt=2023-06-07/trade_20230607-9d34b6af424a321b.json,,,1.3473690390587336
20230718-c239b55b4bcd4743,2023-07-18T15:06:45Z,2023-07-18,AM,SELL,close,3.0,184.7,EUR,shares,SPOT,,1.1237596273422241,207.5584031701088,7.618760669231449,6.3,1.318760669231449,,engine/v1/trades/dt=2023-07-18/trade_20230718-c239b55b4bcd4743.json,,,1.318760669231449
20230613-0f175693e8349ef8,2023-06-13T08:31:47Z,2023-06-13,ITX,SELL,close,16.0,34.13,EUR,shares,SPOT,,1.0762988328933716,36.73407916665077,9.945986766815167,8.64,1.3059867668151668,,engine/v1/trades/dt=2023-06-13/trade_20230613-0f175693e8349ef8.json,,,1.3059867668151668
20200625-4b057f216931480a,2020-06-25T19:23:35Z,2020-06-25,JPM,SELL,close,5.0,98.0,USD,shares,SPOT,,1.0,98.0,6.15000000000002,4.89,1.2600000000000202,,engine/v1/trades/dt=2020-06-25/trade_20200625-4b057f216931480a.json,,,1.2600000000000202
20200625-1f9246fe630d85f3,2020-06-25T17:09:03Z,2020-06-25,JPM,SELL,reduce,8.0,97.26,USD,shares,SPOT,,1.0,97.26,0.6399999999999864,1.9,-1.2600000000000136,,engine/v1/trades/dt=2020-06-25/trade_20200625-1f9246fe630d85f3.json,,,1.2600000000000136
20230623-c5f3090fca3cbc0f,2023-06-23T08:41:36Z,2023-06-23,MUV2,SELL,close,2.0,329.7,EUR,shares,SPOT,,1.0958904027938843,361.31506580114365,2.6389130353927612,1.4,1.2389130353927613,,engine/v1/trades/dt=2023-06-23/trade_20230623-c5f3090fca3cbc0f.json,,,1.2389130353927613
20230623-b6764fda377d7ba0,2023-06-23T08:41:31Z,2023-06-23,RYAAY,BUY,close,38.0,16.35,EUR,shares,SPOT,,1.0958904027938843,17.917808085680008,0.1901838421821651,1.42,-1.2298161578178348,,engine/v1/trades/dt=2023-06-23/trade_20230623-b6764fda377d7ba0.json,,,1.2298161578178348
20200602-b0f434ca626b3de5,2020-06-02T13:24:54Z,2020-06-02,QTUM-USD,BUY,close,6787.18951724,1.918,USD,qtum,SPOT,,1.0,1.918,-401.33618155697906,-400.16,-1.1761815569790315,,engine/v1/trades/dt=2020-06-02/trade_20200602-b0f434ca626b3de5.json,,,1.1761815569790315
20250311-178f94590af64e92,2025-03-11T08:03:00Z,2025-03-11,LOG,SELL,close,2.0,27.32,EUR,shares,SPOT,,1.0839403867721558,29.613251366615295,0.5229924106597892,-0.6,1.1229924106597893,,engine/v1/trades/dt=2025-03-11/trade_20250311-178f94590af64e92.json,,,1.1229924106597893
20200612-1fdf7edabd0ae835,2020-06-12T14:50:52Z,2020-06-12,AAL,SELL,reduce,300.0,16.61,USD,shares,SPOT,,1.0,16.61,-22.50000000000032,-21.39,-1.1100000000003192,,engine/v1/trades/dt=2020-06-12/trade_20200612-1fdf7edabd0ae835.json,,,1.1100000000003192
20200612-58fe68f1931bdb1b,2020-06-12T14:51:16Z,2020-06-12,AAL,SELL,close,27.0,16.64,USD,shares,SPOT,,1.0,16.64,0.0,-1.11,1.11,,engine/v1/trades/dt=2020-06-12/trade_20200612-58fe68f1931bdb1b.json,,,1.11
20230609-bb8255017a8b1f31,2023-06-09T13:59:34Z,2023-06-09,MBG,SELL,close,5.0,72.83,EUR,shares,SPOT,,1.078271746635437,78.53053130745887,4.995278728008259,3.9,1.095278728008259,,engine/v1/trades/dt=2023-06-09/trade_20230609-bb8255017a8b1f31.json,,,1.095278728008259
