as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-02-22,RWE,RWE.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VALE,VALE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FRE,FRE.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IBIT,IBIT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,etf,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,QCOM,QCOM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DIE,DIE.BR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NWE,NWE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CCJ,CCJ,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LREN3,LREN3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VIAV,VIAV,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NDSN,NDSN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LBRT,LBRT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ITX,ITX.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BG,BG.VI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,OVERRIDE,no-op (already overridden to BG.VI),BG.VI,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,APTV,APTV,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,OVERRIDE,no-op (already overridden to APTV),APTV,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,VAMO3,VAMO3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AGNC,AGNC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CRSP,CRSP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PRU,PRU,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WF,WF,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DHR,DHR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,OR,OR.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to OR.PA),OR.PA,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,SNPS,SNPS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MAS,MAS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GWW,GWW,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BRBR,BRBR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PR,PR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AMD,AMD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IBE,IBE.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PWR,PWR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RVTY,RVTY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,APD,APD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NUE,NUE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RXL,RXL,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CAH,CAH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RRC,RRC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,STNE,STNE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TMUS,TMUS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,HALO,HALO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CELH,CELH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MLAB,MLAB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,INDB,INDB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UAA,UAA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BAH,BAH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,USIM5,USIM5.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,COST,COST,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PST,PST,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BDC,BDC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,XLRE,XLRE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,etf,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WING,WING,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GLOB,GLOB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SNA,SNA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DBK,DBK.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LPG,LPG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,HMC,HMC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MCD,MCD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EGIE3,EGIE3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,OGN,OGN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,M,M,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AVNT,AVNT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CVNA,CVNA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LSTR,LSTR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ANE,ANE.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to ANE.MC),ANE.MC,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,MSFT,MSFT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RUN,RUN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UBI,UBI.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WHD,WHD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GNTX,GNTX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
